id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
155718,"Sumarroca, Brut Reserva Green",Sumarroca,Spain,Penedes,,,,Parellada,Xarel.lo,Macabeo,,,,,,,,,,Sparkling,Appetizer,,,SWEET1,ACIDITY3,BODY3,TANNIN1,43000,2011,750
154588,"Carlo Pellegrino, Marsala Vergine Riserva Vintage",Carlo Pellegrino,Italy,Sicilia,,,,Grillo,Catarratto,Inzolia,,,,,,,,,,Fortified,Dessert,19,20,SWEET2,ACIDITY2,BODY5,TANNIN1,209000,1980,750
151912,Palo Alto Reserva II Merlot,Vina Palo Alto Ltda,Chile,,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,14~16,SWEET1,ACIDITY3,BODY4,TANNIN4,17700,2011,750
161428,"Chris Ringland, Dimchurh Shriaz",Chris Ringland,Australia,South Australia,Barossa Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,17,17~19,SWEET1,ACIDITY3,BODY5,TANNIN5,850000,2012,750
154867,"Philippe Colin, Chassagne Montrachet 1er Cru 'Chaumees'",Philippe Colin,France,Bourgogne,Cote de Beaune,ChassagneMontrachet,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN1,216000,2010,750
149915,Chateau Les Maurins,Chateau Les Maurins,France,Bordeaux,Bordeaux Superieur,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,45000,2007,750
142358,Campito,Spain Etc,Spain,,,,,Blend,,,,,,,,,,,,Red,Table,11,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,18000,0,750
139184,Jenard Chardonnay,Vignobles JeanJean,France,,,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,30000,2003,750
162635,"McGuigan, The Philosophy",Mcguigan,Australia,South Australia,Clare Valley,,,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,462000,2014,750
154579,"Balbi Soprani, Gala Rosa",Capetta Francesco Capetta  Balbi Soprani,Italy,Piemonte,,,,Malvasia,Brachetto,,,,,,,,,,,Red,"Table, Dessert",5.5,8~10,SWEET4,ACIDITY2,BODY3,TANNIN1,31000,0,750
162138,"Top Winemakers, 3 Axis Carmenere",Top Winemakers,Chile,Maipo Valley,,,,Carmenere,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,150000,2013,750
145295,"Philippe Pacalet, Pommard 1er Cru Les Chanlins",Philippe Pacalet,France,Bourgogne,Cote de Beaune,Pommard,,Pinot Noir,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,430000,2007,750
150181,"Casas Patronales, Chardonnay",Casas Patronales,Chile,Maule Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,26000,2010,750
139775,Lichine Premier Medoc,Sovex Woltner,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,50600,2003,750
161746,"Famille Hugel, Gewurztraminer Grossi Laue",Famille Hugel,France,Alsace,,,,Gewurztraminer,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN1,153000,2011,750
167737,Chateau Barade,Chateau Barade,France,Bordeaux,EntreDeuxMers,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,28000,2014,750
141402,"Kendall Jackson, Vintner's Reserve Chardonnay",KendallJackson,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,50000,2016,750
147283,"Fernando Remirez de Ganuza, Trasnocho",REMIREZ DE GANUZA Fernando Remirez  de Ganuza,Spain,Rioja,,,,Tempranillo,Graciano,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,300000,2005,750
167470,"Jules Desjourneys, Pouilly Fuisse Vignes Blanches",Domaine Jules Desjourneys,France,Bourgogne,Maconnais,PouillyFuisse,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY4,TANNIN1,206000,2017,750
143811,Viu Manent Gran Reserva Carmenere,Viu Manent,Chile,Rapel Valley,Colchagua Valley,,,Carmenere,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,62000,2017,750
167799,"Patricia Green, Reserve Pinot Noir Willamette Valley",Patricia Green Cellars,USA,Oregon,Willamette Valley,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,14~16,SWEET1,ACIDITY4,BODY3,TANNIN3,165000,2018,750
148284,"Maison Leroy, Chassagne Montrachet 1er Cru Les Embrazees",Maison Leroy,France,Bourgogne,Cote de Beaune,ChassagneMontrachet,,Chardonnay,,,,,,,,,,,,White,Table,13,9~11,SWEET1,ACIDITY4,BODY4,TANNIN1,405000,2006,750
139710,"Matetic, EQ Syrah",Matetic Vineyards,Chile,Aconcagua,San Antonio Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,112000,2013,750
162753,"Patrice Rion, Nuits Saint Georges 1er Cru Clos des Argillieres",Domaine Michelle et Patrice Rion,France,Bourgogne,Cote de Nuits,NuitsStGeorges,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,278000,2017,750
166595,"Formby's Run, Shiraz",Brothers in Arms,Australia,South Australia,Langhorne Creek,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14~15,15~17,SWEET2,ACIDITY4,BODY4,TANNIN4,30000,2016,750
150536,"Ventisquero, Clasico Cabernet Sauvignon",Ventisquero,Chile,Central Valley,,,,Cabernet Sauvignon,Syrah & Shiraz,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2018,750
158505,Tignanello,Marchesi Antinori,Italy,Toscana,,,,Sangiovese,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,250000,2017,750
158030,Farmer's Leap Random Shot Shiraz,Farmers Leap Farmers Leap,Australia,South Australia,Padthaway,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,44000,2013,750
141782,"Montana, Pinot Noir",Montana,New Zealand,Pinot Noir,,,,,,,,,,,,,,,,Red,Table,13,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2011,750
167012,"Chateau Potiron, Cuvee Excellence",Chateau de Potiron,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,72000,2014,750
139711,Diamond Mountain Cabernet Sauvignon,Matin Ray,USA,California,,,,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,,Red,Table,13.8,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,213000,2002,750
147889,"Paskua, Merlot",Pasqua,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,2012,750
158981,Haras Carmenere Reserva,Haras de Pirque,Chile,Maipo Valley,,,,Carmenere,Cabernet Sauvignon,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,33000,2011,750
159232,"Tyrrell's, Lost Block Cabernet Sauvignon ",Tyrrells Wines,Australia,South Australia,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,56000,2013,750
164572,Black Cottage Pinot Noir,Black Cottage,New Zealand,South Island,Marlborough,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,13~15,SWEET1,ACIDITY3,BODY3,TANNIN3,79000,2018,750
148825,Rinascimento,Dievole,Italy,Toscana,,,,Sangiovese,Ciliegiolo,Canaiolo,Foglia Tonda,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,39500,2012,750
156418,Fantini Montepulciano d'Abruzzo Colline Teramane,Fantini Group,Italy,Abruzzo,,,,Montepulciano,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,108000,2011,750
150812,"Louis M. Martini, Napa Valley Lot No.1 Cabernet Sauvignon",Louis M Martini,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Petite Sirah,,,,,,,,,,,Red,Table,12.5~13.5,16~19,SWEET1,ACIDITY4,BODY5,TANNIN4,300000,2009,750
163662,"The Prisoner, Napa Valley Red Blend",The Prisoner Wine Company,USA,California,,,,Zinfandel,Cabernet Sauvignon,Petite Sirah,Charbono,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,146000,2016,750
155183,"Sine Qua Non, Upside Down Grenache",Sine Qua Non,USA,California,,,,Grenache,Syrah & Shiraz,mourvedre,,,,,,,,,,Red,Table,,,SWEET2,ACIDITY3,BODY5,TANNIN5,980000,2009,750
163250,"Accademia, Moscato Spumante Dolce",Accademia,Italy,Veneto,,,,Moscato,,,,,,,,,,,,Sparkling,"Appetizer, Dessert",6~7,6~8,SWEET4,ACIDITY1,BODY2,TANNIN1,50000,0,750
141983,Chateau Lamothe Blanc,Chateau Lamothe,France,Bordeaux,,,,Semillon,Sauvignon blanc,Moscatel,,,,,,,,,,White,Table,12,10~12,SWEET2,ACIDITY2,BODY3,TANNIN1,45000,2014,750
142001,Chateau La Croix Margautot,Cheval Quancard,France,Bordeaux,HautMedoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,55000,2011,750
137437,"Trapiche, Broquel Cabernet Sauvignon",Trapiche,Argentina,Mendoza,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,50000,2016,750
159216,Palladino Barolo Vigna Brogli,Palladino,Italy,Piemonte,,,,Nebbiolo,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY2,TANNIN4,210000,2005,750
143496,Cuvee Alexis Lichine Bordeaux Rouge,Alexis Lichine,France,Bordeaux,,,,Cinsault,Etc,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,15000,0,750
163210,Gergenti Grillo & Pinot Grigio,Cantina Sociale Paolini,Italy,Sicilia,,,,Grillo,Pinot Grigio,,,,,,,,,,,White,"Appetizer, Table",13~14,8~10,SWEET1,ACIDITY4,BODY3,TANNIN1,50000,2016,750
143556,Ropiteau Freres Chateauneuf du Pape,Ropiteau Freres,France,Rhone,ChateauneufduPape,,,Grenache,Syrah & Shiraz,mourvedre,,,,,,,,,,Red,Table,13,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,145000,2011,750
145546,Chateau Pessange,Producta,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,38000,2012,750
151877,"Andeluna, Pasionado Cuatro Cepas",Andeluna  Bodega Andeluna,Argentina,Mendoza,,,,Cabernet Sauvignon,Merlot,Malbec,Cabernet Franc,,,,,,,,,Red,Table,15,17~19,SWEET1,ACIDITY4,BODY5,TANNIN4,234000,2014,750
151649,"Mahi, Boundary Farm Sauvignon Blanc",Mahi,New Zealand,South Island,Marlborough,,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY1,TANNIN1,77000,2012,750
149704,J.Baumer Rheingau Riesling,JBaumer,Germany,Rheingau,,,,Riesling,,,,,,,,,,,,White,"Appetizer, Table, Dessert",,,SWEET4,ACIDITY3,BODY3,TANNIN1,38000,2013,750
143352,"Alexander, Mizar",Alexander,Italy,,,,,Sangiovese,,,,,,,,,,,,Hard,Dessert,38,12~14,SWEET1,ACIDITY1,BODY5,TANNIN1,88000,2002,100
142962,White Rum,USA Etc,USA,,,,,Blend,,,,,,,,,,,,Hard,Dessert,40,20,SWEET1,ACIDITY3,BODY3,TANNIN1,16500,0,750
137902,Anselmi I Capitelli,Anselmi,Italy,Veneto,,,,Garganega,Chardonnay,,,,,,,,,,,White,Table,13,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,63000,2013,750
152272,"Cono Sur, Bicicleta Carmenere",Cono Sur,Chile,Central Valley,,,,Carmenere,Etc,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,18000,2016,750
162499,"Justino’s Madeira, Verdelho Colheita 1997",Justinos Madeira,Portugal,Madeira,,,,Verdejo,,,,,,,,,,,,Fortified,Dessert,20,12~14,SWEET4,ACIDITY3,BODY5,TANNIN2,180000,1997,750
154086,"Josef Drathen, Just Hugo",Josef Drathen,Germany,MoselSaarRuwer,,,,Airen,Water,Etc,,,,,,,,,,White,"Appetizer, Dessert",6.5,6~8,SWEET3,ACIDITY3,BODY3,TANNIN1,30000,0,750
147238,"Jean Leon, Zemis",Jean Leon,Spain,Penedes,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN5,255000,2003,750
138438,Calvados Reserve,Conte Louis de Roristin,France,Normandi,,,,Apple,Pear,,,,,,,,,,,Hard,Dessert,42,20,SWEET2,ACIDITY1,BODY5,TANNIN1,170000,0,700
167167,"Angove, Grand Tawny 10years",Angove,Australia,South Australia,McLaren Vale,,,Blend,,,,,,,,,,,,Fortified,Dessert,19~20,16~18,SWEET5,ACIDITY2,BODY5,TANNIN2,75000,0,500
141060,"Villa Maria, Cellar Selection Chardonnay",Villa Maria,New Zealand,South Island,Marlborough,,,Chardonnay,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,55000,2014,750
165814,"Parker Estate, Coonawarra Estate Cabernet Sauvignon",Parker Coonawarra Estate,Australia,South Australia,Coonawarra,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,60000,2017,750
141747,Marchigue L Cabernet Sauvignon Reserve,Vinedos Errazuriz Ovalle SA,Chile,Rapel Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2013,750
138456,Royal Oporto 40 Years Old Port,Real Companhia Velha,Portugal,Porto,,,,Tinta Francisca,Tinta Roriz,Etc,,,,,,,,,,Fortified,Dessert,20,13~19,SWEET2,ACIDITY2,BODY5,TANNIN2,282000,0,750
152744,"Domaine Weinbach, Riesling Schlossberg Grand Cru Ste. Catherine",Weinbach Domaine Weinbach,France,Alsace,,,,Riesling,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN1,175000,2009,750
147371,"Rutherford Hill, Chardonnay",Rutherford Hill,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,14.2,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,100000,2007,750
148184,"Veuve A. Deveaux, Cuvee Millesime Brut",A  Veuve A Deveaux,France,Champagne,,,,Blend,,,,,,,,,,,,Sparkling,"Appetizer, Table",12,6~8,SWEET1,ACIDITY5,BODY3,TANNIN1,237000,2000,750
151142,Marrenon Grand Marrenon Blanc,Marrenon Cellier de Marrenon,France,Rhone,Luberon,,,Grenache Blanc,Vermentino,Rousaanne,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,39000,2019,750
142775,Marquis de Chasse Sauternes,Maison Ginestet,France,Bordeaux,Sauternes,,,Semillon,Sauvignon blanc,Muscadet,,,,,,,,,,White,Dessert,13.5,10~12,SWEET5,ACIDITY4,BODY4,TANNIN1,59000,2006,500
155746,"Domaine Felettig, Chambolle Musigny 'Clos le Village'",Gilbert et Christine Felettig,France,Bourgogne,Cote de Nuits,Chambolle Musigny,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,230000,2017,750
139901,Campero Merlot,Millaman,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,14000,2006,750
137949,"Campo Viejo, Dominio de Campo Viejo",Campo Viejo,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN3,92000,2001,750
164984,"Screaming Eagle, The Flight",Screaming Eagle,USA,California,Napa County,Napa Valley,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN5,2600000,2016,750
162320,LFE 360 Carignan,Luis Felipe Edwards,Chile,Maule Valley,,,,Carignan,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,120000,2014,750
140971,"Rosemount, Show Reserve Cabernet Sauvignon",Rosemount,Australia,South Australia,Coonawarra,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,64000,2005,750
137879,Altesino Brunello di Montalcino Riserva,Altesino,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,292000,2006,750
165370,"Klinec, Malvazija",Klinec,Slovenia,,,,,Malvasia,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN1,190000,2014,750
160852,Diorama Collection Pinot Noir Rose,Bodegas Pinord,Spain,Penedes,,,,Pinot Noir,,,,,,,,,,,,Rose,Table,,,SWEET1,ACIDITY4,BODY2,TANNIN1,52000,2014,750
152678,"Hirsch Vineyards, 'Reserve' Estate Pinot Noir",Hirsch Vineyards,USA,California,Sonoma County,Sonoma Coast,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,280000,2014,750
154901,"Roberto Mazzi, Amarone della Valpolicella Classica 'Punta di Villa'",Roberto Mazzi,Italy,Veneto,Valpolicella,,,Corvina,Rondinella,Molinara,,,,,,,,,,Red,Table,,,SWEET2,ACIDITY3,BODY5,TANNIN3,220000,2010,750
150995,"Errazuriz, Single Vineyard Carmenere",Vina Errazuriz,Chile,Aconcagua,,,,Carmenere,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,75000,2012,750
160718,Evangello,Ktima Gerovassiliou,Greece,Petite Sirah,,,,Viognier,,,,,,,,,,,,Red,Table,14.5,18~20,SWEET1,ACIDITY4,BODY5,TANNIN4,349000,2010,750
150334,"Faiveley, Chablis Grand Cru Les Clos",Faiveley Domaine Faiveley,France,Bourgogne,Chablis,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY5,BODY4,TANNIN1,146000,2009,750
145612,Kranachberg Sauvignon Blanc,Sattlerhof Winery,Austria,Steiermark,,,,Sauvignon blanc,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,210000,2006,750
149920,Medoc Marquis Russac,Sarl Eurovins,France,Bordeaux,Medoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,40000,2008,750
168334,"11th Hour Cellars, White Zinfandel",11th   11th Hour Cellars,USA,California,San Joaquin County,Lodi,,Zinfandel,,,,,,,,,,,,Rose,"Appetizer, Dessert",11,8~10,SWEET3,ACIDITY3,BODY2,TANNIN1,30000,0,750
151096,"Emiliana, Signos De Origen Syrah",Vinedos Emiliana,Chile,Aconcagua,Casablanca Valley,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14.8,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,80000,2010,750
162527,Marquis de Rothberg Margaux,GCF  GCF Group,France,Bordeaux,Margaux,,,Cabernet Sauvignon,Merlot,Malbec,Petit Verdot,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,162500,2015,750
148374,"De Bortoli, Yarra Valley Cabernet Sauvignon",De Bortoli,France,Cabernet Sauvignon,,,,,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,120000,2010,750
167786,"Backhouse, Cabernet Sauvignon",Backhouse,USA,California,Monterey County,Monterey,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,48000,2018,750
140164,San Michele Allodio,San Michele,Italy,Toscana,Bolgheri,,,Sangiovese,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,74000,2015,750
148608,Le Petit Cheval,Chateau Cheval Blanc 1st Grand Cru ClasseA,France,Bordeaux,SaintEmilion Grand Cru,,,Cabernet Franc,Merlot,Etc,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,350000,2016,750
141409,A & E Verite La Joie,Verite Winery,USA,California,Sonoma County,,,Cabernet Sauvignon,Merlot,Cabernet Franc,Malbec,,,,,,,,,Red,Table,14.2,15~18,SWEET1,ACIDITY3,BODY5,TANNIN4,1000000,2010,750
142789,Larose Saint Laurent,Larose Saint Laurent,France,Bordeaux,HautMedoc,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,59000,2007,750
156037,Diamond Valley Cabernet Merlot,Diamond Valley,Australia,South Australia,Coonawarra,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,45000,2011,750
168028,"Bodegas Luzon, Finca la Solana Verdecillo Tinto",Bodegas Luzon,Spain,Jumilla,,,,Monastrell,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,66000,2019,750
153589,"Baron Dauvergne, Cuvee Privilege Grand Cru",Baron du Val,France,Champagne,Montagne de Reims,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,"Appetizer, Table",12,6~8,SWEET1,ACIDITY5,BODY3,TANNIN1,175000,0,750
145613,Trockenbeerenauslese,Sattlerhof Winery,Austria,Steiermark,,,,Morillon,,,,,,,,,,,,White,Dessert,10.5,8~10,SWEET5,ACIDITY3,BODY5,TANNIN1,200000,2006,375
166374,"Aristos, Duquesa",Aristos,Chile,Central Valley,,,,Chardonnay,,,,,,,,,,,,White,Table,14~15,8~10,SWEET1,ACIDITY3,BODY3,TANNIN1,360000,2013,750
153638,"Pahlmeyer, Red Wine",Pahlmeyer,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Malbec,Cabernet Franc,Petit Verdot,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,600000,2014,750
141311,"Salitage, Chardonnay",Salitage,Australia,Western Australia,Pemberton,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,36000,2007,750
167038,"Artesa, Los Carneros Chardonnay",Artesa,USA,California,Napa County,Los Carneros,,Chardonnay,,,,,,,,,,,,White,Table,14,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,100000,2017,750
143402,"Braida, G Moscato d'Asti",Braida Giacomo Bologna Braida,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,"Table, Dessert",5.5,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,85000,2018,750
162460,"Medici Ermete, Quercioli Lambrusco Reggiano Sweet",Medici Ermete Cantina Medici Ermete,Italy,EmiliaRomagna,,,,Lambrusco Salamino,Lambrusco Marani,,,,,,,,,,,Sparkling,"Table, Dessert",8.5,6~8,SWEET4,ACIDITY2,BODY3,TANNIN2,40000,0,750
145692,"Sensi, Chianti Classico Passonero",Sensi Sensi vini,Italy,Toscana,Chianti,,,Sangiovese,Canaiolo,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,70000,2010,750
156361,Morande Edicion Limitada Cabernet Franc,Vina Morande,Chile,Maipo Valley,,,,Cabernet Franc,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,68000,2010,750
159748,T7 Chardonnay,G7,Chile,Maule Valley,Loncomilla Valley,,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN1,6480,2016,750
144291,"Domaine Dupont Tisserandot, Gevrey Chambertin 1er Cru Lavaux St.Jaques",Domaine DupontTisserandot,France,Bourgogne,Cote de Nuits,GevreyChambertin,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,150000,2004,750
142090,"Arnozan, Bordeaux",Arnozan,France,Bordeaux,,,,Bordeaux Blend Red,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,23000,2003,750
150157,"Bouchard Aine & Fils, Macon Villages",Bouchard Aine  Fils,France,Bourgogne,Maconnais,,,Chardonnay,,,,,,,,,,,,White,Table,12.5,10~12,SWEET1,ACIDITY5,BODY3,TANNIN1,50000,2010,750
146591,Maison Lacheteau Cabernet d'Anjou Rose,Lacheteau La Cheteau,France,Loire,,,,Cabernet Sauvignon,,,,,,,,,,,,Rose,Table,11,8~10,SWEET1,ACIDITY3,BODY2,TANNIN1,46000,2008,750
151235,"Dourthe, Grands Terroirs Graves",Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,Graves,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,37000,2015,750
156072,Chasing Lions Cabernet Sauvignon,Chasing Lions,USA,California,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,13.9,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,75000,2012,750
145851,"San Felice, Maremma Red",San Felice,Italy,Toscana,Maremma,,,Sangiovese,Merlot,Syrah & Shiraz,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2006,750
149793,"Blue Nun, Eiswein Silvaner",Langguth  Blue nun,Germany,Rheinhessen,,,,Silvaner,,,,,,,,,,,,White,Dessert,8,9~11,SWEET5,ACIDITY2,BODY4,TANNIN1,90000,2014,375
154005,Patria Tawny Port,CARMIM GROUP,Portugal,Douro,,,,Tinta Barroca,Tempranillo,Touriga Nacional,Tinto Cao,Touriga Franca,,,,,,,,Fortified,Table,19.5,12~16,SWEET4,ACIDITY1,BODY5,TANNIN2,47000,0,750
162442,TroisL Reserva Cabernet Sauvignon,Concha y Toro,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,11000,2017,750
